Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
Q9H869,-0.411877376,-0.342311196,-0.21234245
Q96QI5,-0.412575383,-0.49262871,-0.509093201
Q8NI60,-0.412972097,-0.572017381,-0.66735018
O95900,-0.413264772,-0.275508359,-0.313375162
P55789,-0.413270215,-0.514572846,-0.687424525
Q63HN8,-0.413863054,-0.354385417,-0.367670215
Q9BXJ5,-0.413968242,-0.63112238,-0.438927765
Q9BQ95,-0.414553464,-0.268316369,-0.665251133
Q5JPH6,-0.41481563,-0.4170913,-0.48317587
Q9BV40,-0.414899592,-0.345020348,-0.376033341
Q9Y399,-0.41599147,-0.366271602,-0.297988818
P35637,-0.416120735,-0.365593975,-0.336537504
Q00013,-0.416135812,-0.474463091,-0.565978649
Q8NBW4,-0.416445693,-0.281309218,-0.41261267
Q6KC79,-0.416493302,-0.448937264,-0.441377954
O75132,-0.416531471,-0.459080937,-0.433199885
O43829,-0.416980707,-0.185159666,0.304025563
Q6PKG0,-0.417452261,-0.355897558,-0.363059015
Q15126,-0.417686516,-0.193153606,-0.468175313
Q5VY43,-0.417929053,-0.939230745,-1.08865991
Q9BTE7,-0.418442269,-0.345380231,-0.351398052
Q9NQR1,-0.418450507,-0.888026441,-0.418667747
P06727,-0.419323883,0.213159716,0.211300377
Q8WVM0,-0.419684866,-0.316186601,-0.408564958
Q9NWU2,-0.419871,-0.569396888,-0.45566539
O14981,-0.420957862,-0.335207284,-0.558064395
P05114,-0.420976134,-0.262665462,-0.278066946
P49903,-0.42120725,-0.368070095,-0.587321656
P54136,-0.421319437,-0.339847105,-0.411690241
Q6UW78,-0.421582728,-0.70012467,-0.722681579
Q9UKV3,-0.421818011,-0.423057742,-0.399102423
Q6UWX4,-0.422886749,-0.428793217,-0.224856589
Q92896,-0.423063761,-0.420546247,-0.474481809
Q9Y2X0,-0.42321703,-0.287547464,-0.210707835
Q96EK4,-0.423363281,-0.114964131,-0.259887686
Q8NE86,-0.423745154,-0.284437348,-0.260668553
P01137,-0.424174159,-0.074313021,0.300537517
Q9Y3I0,-0.424193315,-0.406700269,-0.467363022
O14776,-0.425079507,-0.36742077,-0.364298554
Q16774,-0.425234633,-0.333782133,-0.519417172
O00541,-0.425289732,-0.536432908,-0.431827945
Q8WV92,-0.425515671,-0.473600973,-0.331331928
Q92604,-0.425720875,-0.191147524,-0.464786887
Q9BV79,-0.42576008,-0.323369333,-0.406763194
Q9Y314,-0.425855507,-0.270419038,-0.392514059
Q9H6A9,-0.42608947,-0.375326366,-0.547711592
Q6PEV8,-0.426381416,-0.251913172,-0.424310653
Q9P2B2,-0.42642396,-0.368539576,-0.43665291
Q8NBJ4,-0.426501757,-0.465483747,-0.439530551
Q9P031,-0.426652927,-0.425109218,-0.447165185
Q5ST30,-0.42698946,-0.468165902,-0.407539921
Q9H8W3,-0.42716224,-0.453905167,-0.240849727
Q4ZIN3,-0.42746091,-0.385231053,-0.409606179
O15315,-0.427517922,-0.47707788,-0.568984846
Q96E29,-0.427665331,0.05914061,-0.783306669
Q8IXQ6,-0.427732414,-0.292687376,-0.348636105
Q8NG08,-0.42774201,-0.606645802,-0.646104645
Q99676,-0.427759642,-0.301170637,-0.283235799
P11047,-0.427765855,-0.445315415,-0.453968677
Q9BUL5,-0.427883622,-0.015028569,-0.0702212
Q9P2D1,-0.428079863,-0.708489782,-0.463093262
Q53SF7,-0.428680024,-0.454228459,-0.549038481
Q8TD10,-0.428956545,-0.406975381,-0.195278689
P51149,-0.429185938,-0.333963069,-0.332821995
P62877,-0.429511178,0.208926758,0.204607002
Q9NWK9,-0.429675646,-0.140364265,-0.02412906
P57081,-0.429837533,-0.321797958,-0.406833879
Q14699,-0.430037138,-0.438235365,-0.364592431
Q9NSU2,-0.430130329,-0.237499819,-0.013120657
Q93009,-0.430632036,-0.424263734,-0.4189677
Q9Y2F5,-0.430809048,-0.620866348,-0.546709562
Q9Y3D3,-0.43087856,-0.334712829,-0.389008554
P05362,-0.430955253,-0.565216932,-0.474998835
P27449,-0.430972652,0.23481528,-0.195832927
P51798,-0.43150633,-0.323303958,-0.652048843
Q6ZNA5,-0.431946233,-0.304478908,-0.33570344
Q9Y2Z9,-0.432498166,-0.375939903,0.045004463
Q96LD8,-0.432520359,0.218184739,0.143594459
Q9BXT5,-0.432942719,0.434100461,0.416392835
Q53H47,-0.433126586,-0.753482907,-0.794031343
Q8TBK2,-0.433851748,-0.634719729,-0.482024699
O43422,-0.43433638,-0.399569222,-0.463925119
Q05519,-0.434483903,-0.394704364,-0.361380895
Q8IYR0,-0.434530775,0.295872736,0.019867134
Q9UH17,-0.434604025,-0.648731162,-0.677858982
Q96GX5,-0.435472947,-0.276047366,-0.206468454
Q9BVP2,-0.435748524,-0.375185561,-0.428449846
O95785,-0.43587505,-0.459323838,-0.281382068
O43395,-0.436153255,-0.501717692,-0.472584694
O60232,-0.436327041,-0.34030056,-0.406519461
Q9H6Z4,-0.436588882,-0.604746497,-0.60620272
P28062,-0.436754706,-0.254671362,-0.412391005
Q15058,-0.436768951,-0.54350234,-0.606528184
Q8TE04,-0.436791451,-0.10275834,-0.194601448
P51148,-0.437037584,-0.227380192,-0.360557683
Q9BWS9,-0.437128944,-0.233684443,-0.440992267
O14732,-0.437513149,-0.098664566,-0.199683161
Q9P2N5,-0.437559761,-0.587573389,-0.649716023
P82909,-0.438154924,-0.41526445,-0.369688103
O00370,-0.438273434,-0.256996602,-0.75728758
P82933,-0.4382819,-0.430072674,-0.438081042
Q9GZY4,-0.438325043,-0.515533276,-0.688524319
P27540,-0.438656553,-0.442053488,-0.448396567
Q6L9W6,-0.438969622,0.306172146,0.457257755
P20813,-0.43897941,-0.844721793,-0.184747549
Q9NS69,-0.438987115,-0.612002973,-0.497809819
Q8WYH8,-0.439083178,-0.015285266,-0.223820311
Q8IVL0,-0.439104208,-0.493603894,-0.440572604
Q5VV42,-0.439576174,-0.808340032,-0.635927899
O95985,-0.439642932,-0.453363954,-0.421230325
O43847,-0.439932449,-0.183024838,-0.34274292
Q5FBB7,-0.44018323,-0.260150581,-0.227110557
Q96DC7,-0.440717773,-0.548519905,-0.490936072
A1X283,-0.440740878,-0.457154773,-0.520013199
Q9Y2S6,-0.440769671,0.237257401,-0.066237883
P29466,-0.440909821,-0.503923139,-0.586512795
P21796,-0.441054042,-0.512509336,-0.519369478
O95819,-0.441437846,-0.4171404,-0.426970463
Q00266,-0.441873523,-0.548055058,-0.543129614
Q13895,-0.442201641,-0.467115567,-0.405213286
P52848,-0.442332632,-0.445455286,-0.357236697
Q9BPZ7,-0.4425895,-0.191594159,-0.205005347
Q5RI15,-0.442603151,-0.784857708,-0.639753702
Q86XX4,-0.442872846,-0.712168062,-0.562126319
Q9BXW9,-0.443210867,-0.675575341,-0.44732093
Q9NZD2,-0.443281921,-0.174219378,-0.307276041
Q9BR61,-0.44330415,-0.104036519,-0.084905966
Q96CM3,-0.443798355,-0.356232502,-0.055975269
P32455,-0.443961896,-0.27632015,-0.316948858
Q8N0V5,-0.444205852,-0.341427736,-0.243256252
Q8WTT2,-0.444465997,-0.426724896,-0.408346307
Q9GZR7,-0.444589212,-0.455989822,-0.410662672
Q71SY5,-0.444821443,-0.24681233,-0.314640678
Q99758,-0.444835556,-0.355885877,-0.519628641
P00973,-0.444981707,-0.229122202,-0.244889608
Q96CB9,-0.446091656,-0.369581373,-0.450463494
Q9H2W6,-0.446148287,-0.530657345,-0.645497047
Q9H8U3,-0.446268096,-0.306844959,-0.31956702
P10412,-0.446356532,-0.398824872,-0.313143246
Q6P1J9,-0.446943336,-0.40961953,-0.43978777
O96005,-0.447017167,-0.553022643,-0.395445551
O75529,-0.447141502,-0.43632207,-0.223653432
Q9BWU0,-0.447457901,-0.319609768,-0.439989318
Q8IX90,-0.447486737,-0.190558112,-0.139685644
Q8WW01,-0.44757752,-0.49280607,-0.739013473
Q9UKD2,-0.447581985,-0.327789197,-0.416490404
P52429,-0.447955792,-0.435897549,-0.351956629
Q8WWZ4,-0.448159145,-0.442349845,-0.600533625
O14530,-0.448258743,-0.184348346,-0.350475091
Q13395,-0.448414298,-0.661972542,-0.690557992
Q8N755,-0.4486214,0.091931099,-0.006489846
Q9UMQ6,-0.448703081,-0.426970073,-0.431290887
O96006,-0.449015596,-0.461337015,-0.424691972
P35226,-0.449089492,-0.086055485,0.022924371
P16383,-0.449381197,-0.387513686,-0.430544551
Q5SWX8,-0.449569134,-0.397707325,-0.363193663
Q9P109,-0.450149269,-0.670453187,-0.680484097
P62310,-0.450393258,-0.496686902,-0.420381509
Q04724,-0.450481139,-0.377300854,-0.647807355
P13591,-0.450617973,-0.420705539,-0.385393366
P04062,-0.450933919,-0.440777283,-0.42009949
Q53GS9,-0.451286534,-0.271054313,-0.379807256
Q9H6Y2,-0.451329726,-0.532012842,-0.335141501
Q8IVI9,-0.451433973,-0.358917693,-0.523794125
Q6UX04,-0.451699122,-0.41456197,-0.447346755
Q6NVV7,-0.452289363,-1.213548186,-1.028008
Q29RF7,-0.45232069,-0.431644632,-0.468931654
P53350,-0.452557951,-0.254155156,-0.080920716
O76095,-0.452784284,-0.367832744,-0.501768754
P32121,-0.452841388,-0.151571564,-0.344429001
Q16740,-0.452938345,-0.548391478,-0.468336038
Q9Y333,-0.452991236,-0.392983504,-0.492048775
Q8TDD1,-0.453003979,-0.494511484,-0.513033469
O14646,-0.453063361,-0.722131668,-0.299043097
Q9Y261,-0.453153935,-0.295760969,-0.382314411
O95214,-0.453265371,-0.63046406,-0.395060275
Q9BT17,-0.453526546,-0.472285883,-0.662667138
P62312,-0.454134202,-0.413352456,-0.390573157
Q8IWD4,-0.454319636,-0.716305507,-0.304477909
Q5VT06,-0.454370024,-0.558745916,-0.523977394
Q9UHF7,-0.454504042,-0.336596973,-0.298455347
P62699,-0.455123203,-0.423155404,-0.30171697
Q9HCN8,-0.455405794,-0.566829762,-0.573771313
O94892,-0.455851484,-0.369129578,-0.404396431
Q6UB35,-0.456540043,-0.449051159,-0.474556051
Q8N183,-0.457939789,-0.516882557,-0.550406208
Q8IYU8,-0.458591064,-0.508723201,-0.445987365
P32456,-0.458611281,-0.394763887,-0.488208235
Q8N5G2,-0.458705997,-0.623821274,-0.207298024
Q9H9Y2,-0.458796619,-0.625082248,-0.417447615
Q9Y5J7,-0.459165344,-0.268936429,-0.109326768
P10244,-0.459276505,-0.416333217,-0.332852683
P22087,-0.459446315,-0.377614914,-0.411918261
Q9UL63,-0.460181274,-0.400270942,-0.563096981
O43709,-0.460264697,-0.33264461,-0.385021527
Q9ULI0,-0.460467056,-0.173630242,-0.317272871
P08183,-0.460973327,-0.432304465,-0.433315612
Q8NBZ0,-0.461304434,-0.539807172,-0.427509508
Q9NPJ8,-0.461350232,-0.040104191,0.465647967
Q92917,-0.46152505,-0.429564386,-0.520687213
Q14213,-0.462742536,-0.043935753,-0.141207074
P68036,-0.463110591,-0.271411224,-0.384864724
P56378,-0.463119235,-0.416792129,-0.424674663
Q6UWZ7,-0.463257905,-0.514622746,-0.677231796
Q8N184,-0.463467978,0.121086992,0.101733
Q6IAN0,-0.463574414,-0.422056277,-0.475028887
Q96F44,-0.463740518,-0.556375517,-0.603115104
Q13217,-0.463773656,-0.419195007,-0.431190678
P05141,-0.463841159,-0.42375467,-0.448132405
Q9H5U6,-0.463963503,-0.325860173,-0.381376349
Q14409,-0.46415168,-0.59201951,-0.529218719
Q9Y3D9,-0.464168499,-0.482165243,-0.477205499
Q9UNQ2,-0.464247059,-0.737014617,-0.513363757
P78549,-0.464452229,-0.457574808,-0.43325827
Q13064,-0.464459901,-0.031835718,-0.497038481
P16298,-0.464543985,0.05978053,-0.195723135
Q86WZ6,-0.464832683,-0.271932048,-0.334749791
P50219,-0.464942406,-0.281371069,-0.540519379
Q8TET4,-0.46606325,-1.248307082,-1.263743245
O75449,-0.466229436,-0.312464308,-0.18250005
Q96PY5,-0.466503791,-0.539818047,-0.287224705
Q2VIQ3,-0.4669292,-0.277060942,-0.529372831
Q9Y2W2,-0.467236389,-0.372018725,-0.310630465
Q9H992,-0.467456691,-0.222358737,-0.283063997
Q13564,-0.467609198,-0.1916644,-0.270728227
Q8IY34,-0.467790617,-0.402451111,-0.195970122
P09601,-0.46789043,-0.422763631,-0.467373047
Q8TF76,-0.46849708,-0.168928555,-0.552737737
P28358,-0.469007334,-0.034280605,-0.075082462
Q9Y676,-0.469081666,-0.430501402,-0.39601795
P30046,-0.469108939,-0.126784722,-0.375641034
P07686,-0.469433641,-0.427794409,-0.456776028
Q9Y5Z0,-0.469639825,-0.828994093,-0.835732119
Q8NBP0,-0.469777777,-0.905665558,-0.69229376
P48552,-0.469782127,-0.14931062,-7.49355E-05
Q68DH5,-0.47013122,-0.401548752,-0.511464381
P78332,-0.470705704,0.218474195,-0.348952677
O95562,-0.471340472,-0.716524356,-0.507007353
A6NCL7,-0.472448045,-0.30966125,-0.419209922
Q5U623,-0.47253828,-0.269324482,-0.355623055
Q01826,-0.472674152,-0.546564159,-0.465461448
Q9NQ11,-0.472968391,-0.304640883,-0.475916753
Q9BV10,-0.473866282,0.179184152,0.002995606
Q99550,-0.47389169,-0.391007066,-0.705053517
Q9NVP2,-0.474021471,-0.132666085,-0.337156647
Q99798,-0.474047462,-0.498497607,-0.510899371
P78545,-0.47410523,-0.443025065,-0.428748717
P28340,-0.474108835,-0.382034534,-0.491547192
Q8TE76,-0.474274844,-0.364262467,-0.513599522
Q6UXU6,-0.47428181,-0.373575724,-0.509564134
Q8TF42,-0.474629327,-0.470363894,-0.569377027
Q8IVS2,-0.475441014,-0.580926697,-0.502359064
Q9Y234,-0.477340832,-0.48225817,-0.31646678
P50224,-0.477563762,-0.270082411,-0.529331384
Q9HAV7,-0.477578868,-0.304026218,-0.386636792
Q92552,-0.477643054,-0.47444985,-0.431359451
Q9BY11,-0.477834975,0.610455501,0.199504916
Q9BVJ7,-0.478115941,-0.513955673,-0.473634501
Q9NPD8,-0.478261316,-0.24994891,-0.388667025
Q16526,-0.478263749,-0.559950427,-0.372476617
P02749,-0.478603589,-0.367057169,-0.25732068
O75600,-0.4786416,-0.649910041,-0.502129022
Q9NVS2,-0.478763785,-0.79605808,-0.885030824
Q13573,-0.478863365,-0.486191038,-0.513899423
Q9ULC3,-0.479151714,-0.58867102,-0.536733157
Q9Y4C4,-0.479317046,-0.578632272,-0.479382928
Q9UP38,-0.479347592,-0.375006667,-0.242646882
Q9BRP1,-0.479596174,-0.598495245,-0.619293132
Q9H116,-0.479933554,-0.444775814,-0.415710573
P00414,-0.48005577,-0.055586651,-0.60954523
Q9NUL7,-0.480105095,-0.343977856,-0.234690154
P42126,-0.480133726,-0.435669725,-0.456705523
Q9BQT8,-0.480587871,-0.416152308,-0.414728916
O15239,-0.481031258,-0.1653342,-0.163726975
Q96B01,-0.481389154,-0.384572806,-0.323546904
P20138,-0.48144403,-0.357803034,-0.251438143
Q04756,-0.481592336,-0.303618811,-0.584406405
P27824,-0.482991438,-0.440690183,-0.512186782
Q96RT6,-0.483780053,-0.056300031,-0.346166475
Q7Z304,-0.483957804,-0.206501683,-0.394139708
Q9Y2U8,-0.484200675,-0.434811244,-0.416533964
Q9P287,-0.484507832,-0.52773292,-0.400124479
Q96IX5,-0.484518457,-0.575345039,-0.509834969
P41271,-0.485341489,-0.425900675,-0.67627722
Q8N8U2,-0.485460696,-0.66203038,-0.26448127
Q9NU53,-0.485826837,-0.44063295,-0.158678707
P35789,-0.485847157,-0.381638007,-0.139394783
P45877,-0.485963887,-0.54419778,-0.553780948
P49748,-0.486657331,-0.460160271,-0.550519534
Q13258,-0.487305593,-0.17492289,-0.039351094
Q15858,-0.487621041,-0.154244281,-0.056713529
Q6J4K2,-0.487705931,-0.483252002,-0.56847447
O60347,-0.487762074,-0.18257552,-0.42166704
Q9NWT8,-0.487898117,-0.570417348,-0.595109307
Q15527,-0.48826706,-0.437762366,-0.547272959
P82673,-0.488840145,-0.433948972,-0.425975409
O14957,-0.489042986,-0.402388267,-0.792816936
Q9P246,-0.489365522,-0.452294959,-0.401094159
Q5T653,-0.489650788,-0.692513363,-0.778630374
O95379,-0.490057324,-0.107783124,-0.33055913
Q6PIW4,-0.49061732,-0.411214149,-0.710868962
Q13277,-0.490924966,-0.366586665,-0.247296602
Q96I15,-0.490925447,-0.538313619,-0.526150718
Q9C0A6,-0.491675855,-0.236119404,0.354570727
Q5SW79,-0.492257309,-0.51421473,-0.554203368
P12235,-0.492418623,0.044349118,-0.382368395
Q7Z5N4,-0.49272531,-0.43123657,-0.464138618
Q9HB58,-0.493154324,-0.637905689,-0.763262427
O95997,-0.493494597,-0.19477156,-0.266391225
Q14244,-0.493524225,-0.708258576,-0.4671706
P31641,-0.493847119,-0.598526426,-0.460010718
Q86XI2,-0.493909896,-0.609194471,-0.571904326
P39748,-0.494091428,-0.418047631,-0.519870433
P07476,-0.494393263,-0.269581981,-0.279808877
Q14444,-0.494659488,-0.407461502,-0.328868148
Q6PGQ7,-0.494717277,-0.439670329,-0.398624143
Q8WXB4,-0.494856995,-0.183182861,-0.276830038
Q96AA3,-0.49490158,-0.766430473,-0.514862704
Q8N567,-0.494944513,-0.396855707,-0.509290598
O60266,-0.495091653,-0.407601519,-0.415308194
Q8N0Z8,-0.495338224,-0.818055179,-0.870804997
O95503,-0.495384744,0.234919835,-0.093403375
Q8IWK6,-0.496190912,-0.469114026,-0.67054345
Q9NQC1,-0.496217965,-0.166482432,-0.267006984
Q495C1,-0.496423358,0.272797192,-0.441460279
Q9GZL7,-0.496518908,-0.450274103,-0.475339575
Q6UX07,-0.496958463,-0.22425533,-0.331893366
Q29983,-0.496973247,-0.081782713,-0.772056938
P48060,-0.497616705,-0.376942271,-0.464984629
P56377,-0.497670265,-0.198821003,-0.083234642
Q8IXB1,-0.498561062,-0.45918265,-0.503130009
Q9NYH9,-0.49862085,-0.43634271,-0.4635626
P55265,-0.498768407,-0.595964749,-0.591949271
P52747,-0.499062666,-0.365116581,-0.327142007
P02545,-0.49917856,-0.522961139,-0.513781266
Q9H4I3,-0.500257937,-0.521858926,-0.601342468
Q8NBX0,-0.50040076,-0.635127304,-0.603322236
Q99496,-0.500489737,-0.283847425,-0.305428345
Q96N06,-0.500539191,-0.353292153,-0.554581807
Q8NI77,-0.50073396,-0.279147583,-0.350584232
Q9NRY5,-0.50080465,-0.421173425,-0.502598696
Q9NYY8,-0.501009767,-0.331931163,-0.426739635
Q12931,-0.501023825,-0.530512095,-0.544028737
Q96EX1,-0.501640883,0.023832624,-0.123047355
Q8NB50,-0.50231219,-0.906229388,-0.450308335
Q13535,-0.502316062,-0.534125797,-0.561375686
P61964,-0.502335003,-0.396873166,-0.332257962
Q86XJ1,-0.50264031,-0.440954207,-0.52961035
P51795,-0.502802389,-0.814433387,-0.755018349
Q96RP9,-0.503066639,-0.407769632,-0.433287003
P61326,-0.503090724,-0.291597099,-0.530199016
P42356,-0.503238347,-0.398710027,-0.545330401
O43324,-0.503428968,-0.360778114,-0.360100313
Q7Z3F1,-0.503628284,-0.18038772,-0.258874653
Q6P4A8,-0.503772443,-0.333989404,-0.287967836
P13987,-0.504206838,-0.56129058,-0.629081485
P62380,-0.5042191,-0.41328159,-0.522079284
P04439,-0.504556919,-0.437311003,-0.470107506
Q9H1E5,-0.505328804,-0.494221338,-0.124279269
Q5TBB1,-0.505342096,-0.369298731,-0.386751113
Q86WB0,-0.506036076,-0.469104707,-0.563530878
Q9Y692,-0.506682494,-0.699788901,-0.310536102
Q9UHK6,-0.508279116,-0.521130826,-0.543694881
Q6MZP7,-0.509415262,-0.321006072,-0.245235214
O00268,-0.510636943,-0.224385441,-0.211274182
P54274,-0.510764037,-0.472125186,-0.463693092
Q9NRX1,-0.511256023,-0.327936756,-0.70531374
Q9BVS4,-0.511442481,-0.186857403,-0.286530853
Q9UFC0,-0.511658605,-0.442068715,-0.387025493
Q9H6Y7,-0.512024268,-0.850731254,-0.540063463
Q70Z35,-0.512397086,-0.507687374,-0.48093437
Q96MT1,-0.512861996,-0.556726439,-0.578632382
P17707,-0.513158957,-0.429666174,-0.379927667
Q8IWA0,-0.51354817,-0.461280006,-0.429169403
Q9NRR4,-0.51385466,-0.479491075,-0.91699633
Q9NU22,-0.514818728,-0.392362907,-0.486729175
Q5JSL3,-0.515141539,-0.604517048,-0.57635363
Q9BTE3,-0.515297923,-0.15909515,-0.400858376
P06400,-0.515727514,-0.519134047,-0.563805459
Q8WUH1,-0.516813802,-0.094167313,-0.155612519
Q86XN7,-0.51776015,-0.36297575,-0.476474454
Q8N4Q1,-0.517822016,-0.430559911,-0.603961438
P52655,-0.518167063,-0.407797023,-0.405987512
Q92764,-0.518305967,-0.386852057,-0.33082916
Q8NG31,-0.518836658,-0.534288999,-0.54647851
Q8NBQ5,-0.519035687,-0.572203716,-0.606294466
Q9Y3C8,-0.519653282,-0.498509055,-0.418738967
P52657,-0.520522533,-0.373845967,-0.570526441
Q7Z3K6,-0.520647321,-0.22587636,-0.372801312
Q9NZR1,-0.520981742,-0.397363553,-0.18661978
Q99614,-0.521285721,-0.419699609,-0.427022484
Q6P1R3,-0.521299824,-0.441128872,-0.513506572
O15304,-0.521435418,-0.257465549,-0.287701829
Q96AE4,-0.521781413,-0.424409301,-0.421773049
O14929,-0.521939411,-0.418580206,-0.593717276
Q96SB4,-0.522304265,-0.532900874,-0.543609292
O00148,-0.522925084,-0.616464393,-0.623569731
Q92733,-0.523510729,-0.586015765,-0.562830976
Q9NYZ3,-0.524095807,-0.154549184,-0.325992534
Q9HC16,-0.524461472,-0.470777278,-0.519378252
Q9BRR9,-0.524503907,-0.646851758,-0.787313257
Q9NVI7,-0.524875026,-0.425356952,-0.447352803
P84157,-0.525383323,-0.533803005,-0.580020098
P49643,-0.525464239,-0.426682521,-0.762945572
Q5SNT2,-0.526039266,-0.547320698,-0.620167572
Q92802,-0.526426578,-0.338989622,-0.381518027
P57088,-0.526457993,-0.437045601,-0.326326873
O60921,-0.526966527,-0.262072963,-0.308593285
P08567,-0.527077339,-0.761481251,-0.57961134
Q3ZCQ8,-0.527393436,-0.566987928,-0.545994705
Q92551,-0.527539024,-0.381890509,-0.508963657
Q9BSY9,-0.527625436,-0.488716708,-0.572963241
P08579,-0.527823455,-0.306636154,-0.393641786
P41212,-0.529285609,-0.659675751,0.042834374
Q9NQ29,-0.529324659,-0.557589098,-0.551474723
Q86UF1,-0.52952311,-0.702619637,-1.031819422
P08581,-0.530152212,-0.490008847,-0.625283547
P01008,-0.53043861,-0.16030536,-0.673310569
P38435,-0.530497632,-0.532765092,-0.456608001
Q96BP3,-0.530783514,-0.472836833,-0.48141605
Q9Y6C9,-0.530783915,-0.624311468,-0.51031529
Q9BUV8,-0.53094617,-0.396944857,-0.473735407
Q96BR5,-0.532243464,-0.649171845,-0.590781051
P22732,-0.532422346,-0.414837278,-0.304385076
Q9BYD6,-0.532434199,-0.563212482,-0.556898531
Q9UPQ9,-0.532759777,0.105057082,-0.123721502
P51398,-0.532817116,-0.533735584,-0.606426197
O00505,-0.533041547,-0.465927236,-0.606813062
Q96I34,-0.53330332,-0.223737813,-0.119555984
Q96S59,-0.533469778,-0.377221231,-0.549361163
Q96TC7,-0.53354973,-0.565741766,-0.503139803
Q9H211,-0.534260314,-1.02763996,-0.904027492
P51965,-0.534334788,-0.332663338,-0.745377228
P36575,-0.534927378,0.062240263,-0.273529389
Q09328,-0.535173526,-0.373693684,-0.48217295
O60671,-0.535374475,-0.3714509,-0.504107075
O75494,-0.535424637,-0.338591793,-0.384784924
Q14331,-0.535448267,-0.52861585,-0.645387042
Q9H2J7,-0.536036469,-0.354092063,-0.387942289
Q9NZP8,-0.536502771,-0.727913528,-0.786745114
P27105,-0.536763785,-0.690161982,-0.615077518
Q9Y2J2,-0.536786744,-0.961669999,-0.882093854
O94941,-0.537087046,0.201303469,0.351545647
Q8NFC6,-0.537124697,0.223590256,-0.047027719
O76031,-0.537345889,-0.442916568,-0.406074509
Q5TCX8,-0.53745439,-0.481033965,-0.39418651
Q8WXF1,-0.538745764,-0.408579538,-0.40304505
Q9Y6M4,-0.538759422,-0.50555098,-0.669500828
P11362,-0.539832039,-0.181299278,-0.358654491
O14678,-0.539947983,-0.455696158,-0.800360136
Q9BPX1,-0.540122803,-0.224764542,-0.040036021
Q86UK0,-0.541120028,-0.70475341,-0.468246779
Q6P087,-0.541310663,-0.355332696,-0.527403829
Q9H967,-0.541645302,-0.536671031,-0.482362712
Q96EY4,-0.541774305,-0.583758805,-0.545162624
